1.477549714711958950e+00 1.504263269686876514e+00 1.536478095696623525e+00 1.575233417985078432e+00
9.034293317934809497e-01 1.254736470826381955e+00 1.678390243997087916e+00 2.188057392687662084e+00
1.295418390321244173e+00 1.724191884784539885e+00 2.241265091053632474e+00 2.863318388799839465e+00
1.178777599664412756e+00 1.384200395155808616e+00 1.631927050084542197e+00 1.929949033760602228e+00
1.282646969946666715e+00 1.693240759721892141e+00 2.188390413547865343e+00 2.784069074337043315e+00
1.348296623280958340e+00 1.425236882614255851e+00 1.518021877718586321e+00 1.629644780406716675e+00
1.584273318919090734e+00 2.159621789126072500e+00 2.853454971572028320e+00 3.688155385349880966e+00
1.466805190988522245e+00 1.773915792442254613e+00 2.144271389099837943e+00 2.589819364602015561e+00
9.872919967206997827e-01 1.261653620282224830e+00 1.592516059784757410e+00 1.990552680320451406e+00
2.006386172457088612e+00 1.289944520282352292e+00 4.259620517334972156e-01 -6.134326359812454221e-01
1.642506816118161961e+00 1.170053042700822665e+00 6.003042345553432080e-01 -8.511926195711062848e-02
7.160897430835141408e-01 1.584869095837672548e+00 2.632561015393662718e+00 3.892963228620493155e+00
6.369853555615494489e-01 1.527008516192343013e+00 2.600319099201133355e+00 3.891541269624452681e+00
1.475422594577916025e+00 1.083740480400012807e+00 6.113970887691143608e-01 4.315498906202009516e-02
1.395415864493630975e+00 1.052792424374322966e+00 6.396106325585914076e-01 1.425415656421651911e-01
1.108557964202899537e+00 7.539121901026298866e-01 3.262322381658887549e-01 -1.882785143865036703e-01
4.820296075695295057e-01 1.320969657035398370e+00 2.332677299523551628e+00 3.549789437098285649e+00
1.066606604856686458e+00 1.011871204314501727e+00 9.458638381404406159e-01 8.664551600146050969e-01
1.783266635699282343e+00 1.668066865743641047e+00 1.529143366083322242e+00 1.362014572615783292e+00
4.741067837968948040e-01 1.130183825259930108e+00 1.921370462888884800e+00 2.873189762560152793e+00
1.553280826347267052e+00 1.934554887121290090e+00 2.394346836990843830e+00 2.947489206825161467e+00
1.247621384566250047e+00 2.083229707713012857e+00 3.090919502940369767e+00 4.303198059683382759e+00
1.777886958341457158e+00 1.947916618393852106e+00 2.152961432542600306e+00 2.399635987094182799e+00
1.467679251783101657e+00 1.749439973424865125e+00 2.089225248450701677e+00 2.497996285690303520e+00
4.792662770973478148e-01 5.602254440433662719e-01 6.578569827700120332e-01 7.753104108196966493e-01
1.501111979084814863e+00 1.987630279304245295e+00 2.574340000524162786e+00 3.280167942254089475e+00
9.522214034041086572e-01 1.007650923252456643e+00 1.074495352584118768e+00 1.154911040725740579e+00
9.209886772656464826e-01 1.495070116316382869e+00 2.187375340829157633e+00 3.020237579161775709e+00
1.447926512065418558e+00 1.654730076414160589e+00 1.904121849614904383e+00 2.204147016398662284e+00
1.180423213244258696e+00 1.129285050867458118e+00 1.067615722132527756e+00 9.934258224350480670e-01
1.695125534096155739e+00 1.279982399244308899e+00 7.793465283933360688e-01 1.770677975344346622e-01
6.728107571759978089e-01 1.499598745661409271e+00 2.496651785626130327e+00 3.696134033049261802e+00
1.335712530429659761e+00 1.081432085756111938e+00 7.747862540601480053e-01 4.058828791919216750e-01
1.491005445513645666e+00 1.668812204037017466e+00 1.883235697823815613e+00 2.141193062094836730e+00
8.932883280421396455e-01 1.079093186574368479e+00 1.303161873613648547e+00 1.572722670817111146e+00
1.136349182082198039e+00 1.467295239436220422e+00 1.866394860070089035e+00 2.346522687492961445e+00
8.695357975946695905e-01 1.333790639068014094e+00 1.893652063587856649e+00 2.567180765483533467e+00
5.679371977104149538e-01 1.360641157133255508e+00 2.316591054255593640e+00 3.466625089621240274e+00
9.387469466144594543e-01 1.326317747034617689e+00 1.793703159186499141e+00 2.355980673129550951e+00
9.074516911803481856e-01 1.291630823489829938e+00 1.754926102442635250e+00 2.312283073580801318e+00
1.060702550406373845e+00 1.505293925490669871e+00 2.041442476562314479e+00 2.686443939087143740e+00
1.533123643156570459e+00 1.014141310334745860e+00 3.882820576188202866e-01 -3.646438479526852849e-01
1.685678180674523130e+00 1.264603124577022175e+00 7.568137389276000659e-01 1.459291328910629348e-01
1.493742721769170334e+00 1.220832251069207341e+00 8.917198084125708135e-01 4.957884822449408202e-01
1.005361937034281672e+00 1.283101742341576257e+00 1.618038051356101903e+00 2.020975649033520227e+00
9.322081350230165819e-01 1.239221847446551950e+00 1.609460602176769894e+00 2.054868013624667533e+00
9.630469282425865307e-01 1.118374729254536515e+00 1.305690048715945073e+00 1.531035533217252942e+00
5.983678358492994231e-01 1.239596694142123035e+00 2.012877379611645701e+00 2.943155326037346864e+00
1.209531745990926721e+00 1.299551083051810663e+00 1.408108603144214710e+00 1.538706287475757994e+00
1.371638307529309930e+00 1.583875123327681989e+00 1.839819047684697617e+00 2.147726632634152200e+00
1.028381032390488281e+00 1.302788466670218082e+00 1.633706150947088487e+00 2.031809232466727178e+00
8.891431575896818762e-01 5.529537767185799257e-01 1.475310457770744321e-01 -3.402036573670506603e-01
4.786023683576275944e-01 7.281263599677378906e-01 1.029036215751621075e+00 1.391039053735239062e+00
4.728449847726829414e-01 7.837383083134675799e-01 1.158655624068042345e+00 1.609691473189025501e+00
6.768945356105506850e-01 1.372716038816109041e+00 2.211831936369046403e+00 3.221311454811604857e+00
1.341844773542024249e+00 1.355355997542835089e+00 1.371649663091038196e+00 1.391251391170831075e+00
8.296148496057996757e-01 1.058891291901151277e+00 1.335383907863858521e+00 1.668012134344752484e+00
9.009056987830046381e-01 9.422134273535607285e-01 9.920278863429311533e-01 1.051956051473295295e+00
1.472151872254910510e+00 1.585574051935755513e+00 1.722353892263838171e+00 1.886903804558083708e+00
9.779873633450802961e-01 1.088890022144393344e+00 1.222631482634873423e+00 1.383526140363863677e+00
1.340490703246193016e+00 1.508075064476630534e+00 1.710171005809119071e+00 1.953297985205484588e+00
1.048760741513114825e+00 1.202087846885030009e+00 1.386990456319536547e+00 1.609433384257202615e+00
6.338731616412137670e-01 1.149522430669992712e+00 1.771362223217731069e+00 2.519452607585535020e+00
1.261245317114198849e+00 1.390650316891353100e+00 1.546704408401322173e+00 1.734441775322720813e+00
7.271241610960353929e-01 1.073107478986981667e+00 1.490341066901321732e+00 1.992284556035678555e+00
1.124529764284159183e+00 1.205483220200945560e+00 1.303107871794328076e+00 1.420553014433153072e+00
4.703564945033929523e-01 1.356140568759204079e+00 2.424339086745627370e+00 3.709411302255596343e+00
8.923756952868107106e-01 8.140611464789745400e-01 7.196188468207999067e-01 6.060021611429704524e-01
8.737599417489606557e-01 9.086079423526927101e-01 9.506323856471496914e-01 1.001188947504004334e+00
1.711142309694645425e-01 1.092639376892375447e+00 2.203939324330573601e+00 3.540863745684871500e+00
4.767493853879078980e-01 1.284182430546109366e+00 2.257894655995501321e+00 3.429297261183628542e+00
1.805691155514542956e+00 1.978215810135793840e+00 2.186269426969412066e+00 2.436563653957506403e+00
9.545955488096563579e-01 1.062070919625341281e+00 1.191679291645135308e+00 1.347601730195301828e+00
1.540446089496144921e+00 1.762667965825046368e+00 2.030653229793724091e+00 2.353046877691137073e+00
7.557177594227427742e-01 9.168842766738799499e-01 1.111240711701610540e+00 1.345056852010915627e+00
1.559373959990979719e+00 1.474362117554265605e+00 1.371843313320303182e+00 1.248510370360682575e+00
1.036021205181728133e+00 1.428037386024666899e+00 1.900783640527986540e+00 2.469510395357974009e+00
1.148080662884837455e+00 1.283000128020044706e+00 1.445704309426819156e+00 1.641441917514192550e+00
1.295041502998491412e+00 1.272790916781054049e+00 1.245958143521087136e+00 1.213677578812514257e+00
6.893838045446742946e-01 8.878696727007588940e-01 1.127230840244562549e+00 1.415188912366207585e+00
1.711821510693976478e+00 1.781052025691153728e+00 1.864539565904102414e+00 1.964977374478458882e+00
1.539107042243619716e+00 1.708700966004784716e+00 1.913220310263011203e+00 2.159262710074602687e+00
1.154369375230290817e+00 1.291085386768353382e+00 1.455956087376363728e+00 1.654300077688573900e+00
1.012624288162186970e+00 1.083634139553399045e+00 1.169267444805874412e+00 1.272286667777346780e+00
9.646661586723845883e-01 1.274064936749182531e+00 1.647179926975343545e+00 2.096047528883032030e+00
1.160740716835283681e+00 1.322277077716685234e+00 1.517079520331611198e+00 1.751432220043087851e+00
1.232159891406505947e+00 1.539368636660622736e+00 1.909842588417566267e+00 2.355532948361577894e+00
1.065912591849289326e+00 1.049879991994932871e+00 1.030545709632404217e+00 1.007286035842793304e+00
9.935654032666143554e-01 1.225871519591698044e+00 1.506017727216979463e+00 1.843041325020090992e+00
1.121743115284865810e+00 9.362534670467416165e-01 7.125649033115516451e-01 4.434614049044540707e-01
9.470266861921095014e-01 1.114156497858529216e+00 1.315704281705748491e+00 1.558171812561246705e+00
1.011438575643018201e+00 1.216206315866661836e+00 1.463143016351023729e+00 1.760214663089812781e+00
1.228563369232401836e+00 1.372519579798502365e+00 1.546121493911535971e+00 1.754969374365946688e+00
1.025021827419979381e+00 1.366008341251913283e+00 1.777216105440544425e+00 2.271910362793466476e+00
1.170338491875754228e+00 1.147812291656107098e+00 1.120647145668685285e+00 1.087966727421604718e+00
5.695102297135021807e-01 1.356591030565408751e+00 2.305759760779862777e+00 3.447635865727777915e+00
1.214739460779645341e+00 1.577169967484348678e+00 2.014237805332182774e+00 2.540042443003854178e+00
9.887469384829210561e-01 1.059422482368916230e+00 1.144652634311230210e+00 1.247186852755214570e+00
1.227436280520090239e+00 1.270885344111599036e+00 1.323282115159148731e+00 1.386316872764475461e+00
7.952769055725131819e-01 1.160987609998579639e+00 1.602011154938580706e+00 2.132574617108925263e+00
1.170922250604408132e+00 1.641844224609708247e+00 2.209745781365883399e+00 2.892946983617967316e+00
1.093399575279785152e+00 1.834381996048936925e+00 2.727959050236313576e+00 3.802956838960112051e+00
9.161274742561515971e-01 1.421733198147281607e+00 2.031461122415631593e+00 2.764980595907151617e+00
1.104865094379698043e+00 1.167256066553128413e+00 1.242495558827114710e+00 1.333010738732659073e+00
1.026989908774135873e+00 1.280064292953378757e+00 1.585255693405813071e+00 1.952409347460016154e+00
8.975801622042790529e-01 9.967073689458559871e-01 1.116248393006880502e+00 1.260059534894631961e+00
7.352177892436245754e-01 7.029375744278216764e-01 6.640097153381290251e-01 6.171784295020940059e-01
1.227773640802730437e+00 1.506143782158308131e+00 1.841840235831310846e+00 2.245692308453160368e+00
9.866095389803675175e-01 1.313134665722389238e+00 1.706902928901194771e+00 2.180616986578937322e+00
8.025404237024169607e-01 9.178789845337547160e-01 1.056969857047162398e+00 1.224300004663311237e+00
1.755859201315884022e+00 1.657263514240465918e+00 1.538363468648317633e+00 1.395323441499281447e+00
1.222377738250875590e+00 1.659627108669762929e+00 2.186921675197569304e+00 2.821271550641666348e+00
1.006330082766573542e+00 1.268574433506750809e+00 1.584824222764159352e+00 1.965281422893643493e+00
1.261835093048710998e+00 1.378969052273101958e+00 1.520225059561895797e+00 1.690159923900482974e+00
1.456101413684246282e+00 1.656005151311802814e+00 1.897076178077671260e+00 2.187091257901265351e+00
1.590626914346188858e+00 1.644029094884764675e+00 1.708428683640608625e+00 1.785903161283962870e+00
1.415115043755375002e+00 1.834679118213327964e+00 2.340646357365675279e+00 2.949338871018117203e+00
1.290763003903622641e+00 1.562281435456628564e+00 1.889715168598186557e+00 2.283626961018656587e+00
1.107492219045479898e+00 1.221393417278771709e+00 1.358750923115507270e+00 1.523995782914854935e+00
1.037664114641063451e+00 1.355722880942914710e+00 1.739281258961471233e+00 2.200712543800589227e+00
1.138396030452436536e+00 1.229437563337003381e+00 1.339227785727501008e+00 1.471308444849406039e+00
1.231872659292326588e+00 1.398265494186818891e+00 1.598924531534249738e+00 1.840322875890909815e+00
1.415383805880898294e+00 1.246382725819333182e+00 1.042578312862893819e+00 7.973959950832983923e-01
1.110792134646751528e+00 1.107103986913341220e+00 1.102656318392936097e+00 1.097305650756600803e+00
1.381018939611347252e+00 1.406143465888541000e+00 1.436442025678021261e+00 1.472892026965070045e+00
8.796471928578842858e-01 1.498606068292963167e+00 2.245030589404132471e+00 3.142999830986144882e+00
1.148530442405980123e+00 1.302188567367406069e+00 1.487490365097589251e+00 1.710413527541195355e+00
1.189762432810326009e+00 1.129690649365622246e+00 1.057247949261373110e+00 9.700973873077990417e-01
1.084144276292427378e+00 1.544041840187733605e+00 2.098648668709983678e+00 2.765855947006454763e+00
1.623739785510404321e+00 1.670680918248799607e+00 1.727288899675746059e+00 1.795389859266103727e+00
6.384522105611760701e-01 8.333059067169068523e-01 1.068286908867570606e+00 1.350975521472764340e+00
8.540404781344104190e-01 1.247070926107822553e+00 1.721040321416110963e+00 2.291238548297084954e+00
6.072777416233944292e-01 1.112530259077327388e+00 1.721832239141302345e+00 2.454839290032357013e+00
9.529763214601668642e-01 9.715305963910488840e-01 9.939058564115366146e-01 1.020823910015787428e+00
1.460071995676073930e+00 1.621480648120797952e+00 1.816129082589994281e+00 2.050296506263630469e+00
1.478184316706664614e+00 1.486914600517609042e+00 1.497442760257087668e+00 1.510108426173904617e+00
1.494868015822008456e+00 1.906142932245820099e+00 2.402113980921539049e+00 2.998780802320939021e+00
9.345303906182284015e-01 9.666068952694535366e-01 1.005289093026745739e+00 1.051824841518946840e+00
8.475772862220993797e-01 1.087654747929040377e+00 1.377172697337594176e+00 1.725470758429907159e+00
1.198588514322582510e+00 1.371096315545310862e+00 1.579129608266261142e+00 1.829399384787466998e+00
1.142845272005920787e+00 1.393647048352892215e+00 1.696097830195270495e+00 2.059954444635777815e+00
9.068575756670000931e-01 1.382267235673511729e+00 1.955580652582749490e+00 2.645292471541207391e+00
1.168779352869173005e+00 1.126196521095519154e+00 1.074844369804587751e+00 1.013066318515923214e+00
1.303076295921590688e+00 1.051730239783870369e+00 7.486230915845597522e-01 3.839768503525087806e-01
9.097942590814612762e-01 1.375591923088617996e+00 1.937313892172347840e+00 2.613080880383265470e+00
1.165825663446219851e+00 1.156945837028919177e+00 1.146237338541963968e+00 1.133354720148749273e+00
9.179692338316746136e-01 1.275909804419190108e+00 1.707563068619080360e+00 2.226853825175356683e+00
1.469789305263690116e+00 1.716031953606381277e+00 2.012984720843367104e+00 2.370227072400251878e+00
1.549913780783275019e+00 1.745732584529916531e+00 1.981877444248435483e+00 2.265966209538807341e+00
1.701226329070828713e+00 1.951789749756420944e+00 2.253953090029641171e+00 2.617463904351643222e+00
5.805785616070963107e-01 6.251225616054968404e-01 6.788397554074450113e-01 7.434630179262621263e-01
1.040500048971267688e+00 1.190565553772322982e+00 1.371534883079859934e+00 1.589245966775208574e+00
9.615763239976186094e-01 1.996388795330060528e+00 3.244305957534482143e+00 4.745584648156417451e+00
1.353229514018322588e+00 1.283199608489870691e+00 1.198748054804996244e+00 1.097150511492864133e+00
1.461929666069631928e+00 1.299305830466163103e+00 1.103191963407942566e+00 8.672615839988800923e-01
1.114846901557480896e+00 1.213848904173694399e+00 1.333238940127068117e+00 1.476868439165903935e+00
5.745472701369203072e-01 1.327053688562379374e+00 2.234527941373572801e+00 3.326244442512882316e+00
1.399824204698260521e+00 1.314952939855009939e+00 1.212603663140636057e+00 1.089474666452723506e+00
1.272982270232094093e+00 1.022133074098968253e+00 7.196251070499855018e-01 3.556996972321132544e-01
7.260221088192310157e-01 1.391937533470339439e+00 2.194988627287120408e+00 3.161081194279383499e+00
1.209091974709441519e+00 1.429844062723773401e+00 1.696056856691005477e+00 2.016318174395733909e+00
1.166179181780617746e+00 1.348576254288011311e+00 1.568535370962299114e+00 1.833152241915340097e+00
1.275259385870600504e+00 1.386811786851186223e+00 1.521336794546093163e+00 1.683174081126364019e+00
1.377453184662845720e+00 1.494101773230987140e+00 1.634772454783240292e+00 1.804003156151756215e+00
6.193586882868395982e-01 1.125800295702773068e+00 1.736536241641815970e+00 2.471268392945397796e+00
2.216929648279326037e-01 9.680915978616365658e-01 1.868200255046002400e+00 2.951055741934365706e+00
7.036872913991538692e-01 8.185591954212880772e-01 9.570873098918641908e-01 1.123740444094569080e+00
1.503167958256178327e+00 1.381468469976818048e+00 1.234706728827952738e+00 1.058148315129919137e+00
1.296076506655693850e+00 2.007611360798923883e+00 2.865676547091697390e+00 3.897952581400184524e+00
6.241036277514366848e-01 1.397831908778698784e+00 2.330898360455290419e+00 3.453402981164100272e+00
6.349522136949027340e-01 1.117894118224509237e+00 1.700290936687834709e+00 2.400930337704243023e+00
5.844271772024048905e-01 9.879986086948578938e-01 1.474679750918012289e+00 2.060170559183279515e+00
1.717983309989248975e+00 1.684943361648108651e+00 1.645099312880348164e+00 1.597165825646728932e+00
3.428592547365462706e-01 8.484789915341145461e-01 1.458223814464706614e+00 2.191763617511979234e+00
1.214325521899191074e+00 1.489648290945896347e+00 1.821669809972071619e+00 2.221100835074257152e+00
1.329141511157348354e+00 1.579875805677639855e+00 1.882245208785239043e+00 2.246003922368146277e+00
9.970430116486234118e-01 1.331969736738148669e+00 1.735869786166396755e+00 2.221772661543669702e+00
1.137961261445330496e+00 1.319875365586501204e+00 1.539252053531228848e+00 1.803168246693325649e+00
1.180504314193018045e+00 1.414122854767978943e+00 1.695851761472453090e+00 2.034779389826006923e+00
1.155720305797895309e+00 1.409946201017348466e+00 1.716526249586572517e+00 2.085350485542883714e+00
9.238562363478488582e-01 1.076269112776275794e+00 1.260069221013348617e+00 1.481185809668070341e+00
1.315763591762572515e+00 1.658385676107546391e+00 2.071565832946790309e+00 2.568632932941504965e+00
1.379384557456244442e+00 1.397932052473187969e+00 1.420299136354330249e+00 1.447207353837929089e+00
7.452498018699100779e-01 1.222742835927650207e+00 1.798568667700299661e+00 2.491302990884741941e+00
4.224958511566289099e-01 1.192338849016869151e+00 2.120719899542557130e+00 3.237587853717795117e+00
1.340082510752606204e+00 1.246775750353785073e+00 1.134253809541209135e+00 9.988868179766912103e-01
8.884643832138582331e-01 1.700278351367823459e+00 2.679273687664990966e+00 3.857032020601864453e+00
6.843434899483764600e-01 1.760078656074310022e+00 3.057345951342643531e+00 4.617994210227694296e+00
1.097990613536978355e+00 1.145432043432276670e+00 1.202643350993761517e+00 1.271470128528378929e+00
1.121921057779883046e+00 1.871401851678312189e+00 2.775227396266260360e+00 3.862554400995264370e+00
7.434112301126820643e-01 8.655235724156188359e-01 1.012783188914636145e+00 1.189940560361154143e+00
7.995429296776340733e-01 1.343185582848388515e+00 1.998783592915453156e+00 2.787486042034108547e+00
1.125961881572054013e+00 1.049846052596251411e+00 9.580552673808251374e-01 8.476284265511444538e-01
1.772682089602332756e+00 1.555084127786187098e+00 1.292675006777599389e+00 9.769896123247158171e-01
9.772686815421601780e-01 1.035356110574336297e+00 1.105405807119109074e+00 1.189677519931704675e+00
1.288169145092081802e+00 1.600449537091102048e+00 1.977039568030444672e+00 2.430087739554251058e+00
1.260487805980251785e+00 9.174797287152964831e-01 5.038340892860391218e-01 6.207000924782317408e-03
1.586776576469744571e+00 1.306649057865763019e+00 9.688333204679261401e-01 5.624316911993393342e-01
1.088504449098936178e+00 1.535490035627924854e+00 2.074525851430667256e+00 2.723000772888719556e+00
6.222708737843432036e-01 1.148492770240709282e+00 1.783082470218043003e+00 2.546511344119592124e+00
1.018183749774739688e+00 1.020153397251167826e+00 1.022528665193350950e+00 1.025386177898615525e+00
1.834170571010491191e+00 1.493652636945264955e+00 1.083009949762308910e+00 5.889954955989531449e-01
1.629138794913187693e+00 2.026239376188884833e+00 2.505117090000371416e+00 3.081220159124736124e+00
1.328028439768534019e+00 1.427930427815023107e+00 1.548405788206677736e+00 1.693340962414467743e+00
1.418262834582987741e+00 1.304570621976701705e+00 1.167465139340129632e+00 1.002523470386622817e+00
1.408160060550573522e+00 1.375915164159755122e+00 1.337029896814848628e+00 1.290249850019977718e+00
6.100686434070149433e-01 1.356473776116084107e+00 2.256590271490133137e+00 3.339455187936403391e+00
7.136286076295988989e-01 1.230094610049531134e+00 1.852919330440720769e+00 2.602194610110838635e+00
1.286643273698564682e+00 1.321724673342559386e+00 1.364030580840488227e+00 1.414925751880422133e+00
4.691861204957469278e-01 1.230569338933090284e+00 2.148748440581313091e+00 3.253343169484533615e+00
8.771595420561879575e-01 1.299408268464473437e+00 1.808613024883163778e+00 2.421200360908186688e+00
1.220808756223479730e+00 8.874155675346990790e-01 4.853648641922110318e-01 1.686803052793586517e-03
1.032252243858864382e+00 1.564739592724670558e+00 2.206885024592872835e+00 2.979403651903835826e+00
1.159807206630441900e+00 1.569830143645144949e+00 2.064291385824870151e+00 2.659141868457525426e+00
1.177628836235805609e+00 1.331222347330488054e+00 1.516446224900777962e+00 1.739275647247556567e+00
1.209518443908988550e+00 1.383139404906525094e+00 1.592515096589356860e+00 1.844399816006472292e+00
9.867978064047951969e-01 1.272507815351122895e+00 1.617055676393627905e+00 2.031556235684555567e+00
1.369760661682283720e+00 1.810044738504325013e+00 2.340998965412790511e+00 2.979751513013981334e+00
8.868770636022835774e-01 1.343836611476360465e+00 1.894900381988299909e+00 2.557845263988272499e+00
8.550160183797264057e-01 1.343418971500717873e+00 1.932401462682160398e+00 2.640963609225727815e+00
1.318824084028939581e+00 9.899692800224083600e-01 5.933915761755413909e-01 1.162976840542390700e-01
1.540806588956739276e+00 1.548727124242665454e+00 1.558278779437182182e+00 1.569769683511588410e+00
1.051641953451457390e+00 1.817550812672764859e+00 2.741187545496430733e+00 3.852347954905633198e+00
7.978227701793344506e-01 1.035493243695102983e+00 1.322108520439575274e+00 1.666914586431236911e+00
1.216350314844540481e+00 1.397255781274166830e+00 1.615416117130421769e+00 1.877869005254312107e+00
1.027121669876768895e+00 1.163716419637477850e+00 1.328440886355511497e+00 1.526608953273511426e+00
8.268478323768903016e-01 1.367019331632186585e+00 2.018431353741283019e+00 2.802097944142043495e+00
9.073820558299883210e-01 1.327675426526373714e+00 1.834522149950010617e+00 2.444272707385496624e+00
7.320835828722345173e-01 9.456491045800448081e-01 1.203195362648574074e+00 1.513030599151526712e+00
1.584272162307447385e+00 1.723595394400100567e+00 1.891610235000486862e+00 2.093736712254817611e+00
1.123325308455302096e+00 1.540269581411115363e+00 2.043077508758996963e+00 2.647969283361824466e+00
1.220635945749407814e+00 1.648295485771929858e+00 2.164025334763191033e+00 2.784462536733027349e+00
9.538908474857102915e-01 1.671431970066210138e+00 2.536740329079953948e+00 3.577730099514386808e+00
1.566786235844507935e+00 1.648057459332037400e+00 1.746065318140357814e+00 1.863971469605171460e+00
1.811473949590571175e+00 1.665195204315317978e+00 1.488792462995752075e+00 1.276575110329056351e+00
1.250792283364754898e+00 1.774728030079220753e+00 2.406560780776060060e+00 3.166672968817932254e+00
1.330221749290490640e+00 1.682156739955147362e+00 2.106567661738081743e+00 2.617145681046994188e+00
1.540696139502185424e+00 1.880207421623752317e+00 2.289636151426351685e+00 2.782190181451270838e+00
1.365646146718625831e+00 1.800571195558190896e+00 2.325062780029177212e+00 2.956040590916788613e+00
1.144912206241747388e+00 1.241731250914355655e+00 1.358488780246807526e+00 1.498951301370274436e+00
1.247550104002365767e+00 1.156566917330582589e+00 1.046847056713159141e+00 9.148510447407204316e-01
6.806897955635686781e-01 9.296998839113449487e-01 1.229990005474250081e+00 1.591247286134047201e+00
1.733211130318792925e+00 1.547872611026295253e+00 1.324366299061525476e+00 1.055482054550076265e+00
1.678625977938146274e+00 1.530150813245561681e+00 1.351099331635150724e+00 1.135695471501394715e+00
1.531781205622264164e+00 1.572106344099505781e+00 1.620735862749608458e+00 1.679238512040556852e+00
1.614302896819860056e+00 1.747655325542239124e+00 1.908469762007256598e+00 2.101933954921174852e+00
8.302826906220351910e-01 9.692407506365589009e-01 1.136815217240612297e+00 1.338411912457623476e+00
1.154061083907636842e+00 1.688278981971589321e+00 2.332511344664683239e+00 3.107540607193353566e+00
6.309153112512172479e-01 1.197689899777715894e+00 1.881183533375745176e+00 2.703445185330163980e+00
1.213542814000958092e+00 1.465939179391404723e+00 1.770312932872744272e+00 2.136482935117890225e+00
9.611926358653096747e-01 1.601618905806274196e+00 2.373931721438298226e+00 3.303045293812306493e+00
1.373088726839792217e+00 1.160839778713917525e+00 9.048812235516812130e-01 5.969560373408853149e-01
1.689089118537964396e+00 1.993161379367410113e+00 2.359852933007819065e+00 2.800992963920558854e+00
1.602110850664006936e+00 1.877585527898489870e+00 2.209790238410908714e+00 2.609441647912741136e+00
7.210026433175973359e-01 1.075106931562400225e+00 1.502133886448131950e+00 2.015859065576734110e+00
1.010927633164867556e+00 1.546954037550965166e+00 2.193367342337319670e+00 2.971020338226872060e+00
1.438786290208558638e+00 1.835074154375065936e+00 2.312971783720360275e+00 2.887895784258549536e+00
1.155444592734945042e+00 1.670454650366833160e+00 2.291523595157557658e+00 3.038686628458825645e+00
1.226955889158935165e+00 9.362097268905185121e-01 5.855885894465074903e-01 1.637817114991937661e-01
1.219063176351810274e+00 1.609207698305915812e+00 2.079696852789789219e+00 2.645708254177717045e+00
9.204913444378570730e-01 1.093724023933168699e+00 1.302631473143266216e+00 1.553952883978970467e+00
1.262969376485454598e+00 1.656963200019803573e+00 2.132094364179402124e+00 2.703690230962065844e+00
6.947620856134778533e-01 1.227120402297258162e+00 1.869110229668136114e+00 2.641441660486356202e+00
1.104201818859742223e+00 1.378991453633947151e+00 1.710370047080035816e+00 2.109027615015132806e+00
1.135010921556347085e+00 1.465024247725002615e+00 1.862999054649925545e+00 2.341773700224432098e+00
1.114762857654819417e+00 1.263750339933537248e+00 1.443419643541600905e+00 1.659566760541890895e+00
1.000027140582894436e+00 1.196988035293514718e+00 1.434510183123871574e+00 1.720255863917750316e+00
1.014004778076858182e+00 1.033691862789296145e+00 1.057433218413653453e+00 1.085994722626291598e+00
1.219577776675097924e+00 1.313775536165323832e+00 1.427371964470538490e+00 1.564031594060154351e+00
1.418865550803183995e+00 1.245103074274018784e+00 1.035556723978606986e+00 7.834666975537853961e-01
1.459019170516075325e+00 1.511060762066374963e+00 1.573819568172015959e+00 1.649320139130457941e+00
6.509146578041544728e-01 1.278267427454067739e+00 2.034814444127097666e+00 2.944961326455785233e+00
1.003850681851720772e+00 1.292217257537459751e+00 1.639968766891609198e+00 2.058323403270492680e+00
1.120192071664452671e+00 1.903937932437910430e+00 2.849084939804879646e+00 3.986122801483626077e+00
1.098614232734971718e+00 1.567298291295189827e+00 2.132501066224852249e+00 2.812455559665251847e+00
1.196373604674300761e+00 1.693331738140009257e+00 2.292631225563466213e+00 3.013605002524874621e+00
1.105930723673546723e+00 1.380782977114791255e+00 1.712237084638490670e+00 2.110985498087210033e+00
7.377880730591813707e-01 1.185259639155361588e+00 1.724881515002005372e+00 2.374061482822093172e+00
7.459041693936329098e-01 1.472025818176300627e+00 2.347681738902982485e+00 3.401119910857983264e+00
1.447087265491389996e+00 1.756014083923074232e+00 2.128559921227984653e+00 2.576742816507495260e+00
9.204100937239531044e-01 1.293494060961269509e+00 1.743409285754872640e+00 2.284669683501024284e+00
1.128654200741571190e+00 1.475881786812728080e+00 1.894615881977884664e+00 2.398364522631109441e+00
9.796266803342957852e-01 1.202360681971812673e+00 1.470963536063846888e+00 1.794100161876632793e+00
1.044605120097005457e+00 1.315966044463636964e+00 1.643209834087414833e+00 2.036893119228474713e+00
1.230395375877076258e+00 1.262576710621637677e+00 1.301385326716757884e+00 1.348073159948582234e+00
9.086836657504623327e-01 1.097721558443424117e+00 1.325689076359739316e+00 1.599940274409754837e+00
1.336792736700826323e+00 1.326580486005299209e+00 1.314265169693665358e+00 1.299449505235405589e+00
2.104307641712089172e+00 1.604306060730791517e+00 1.001336371708312578e+00 2.759472412140103192e-01
1.498055121175241977e+00 1.572388157999160097e+00 1.662029010753765412e+00 1.769869423663819497e+00
7.838898829116869305e-01 1.072760903972387547e+00 1.421120741944763344e+00 1.840207214393458912e+00
1.638833463909035615e+00 1.682988583769232216e+00 1.736236813182028493e+00 1.800295898634115543e+00
