-2.455072846168818490e+00 -3.700468693336164350e+00 -5.202335837704470833e+00 -7.009123346041667091e+00
-3.389867597892531226e+00 -4.045610158596861794e+00 -4.836393433911124085e+00 -5.787727477669523779e+00
-2.573743078560854602e+00 -4.125534868395519084e+00 -5.996895776940451839e+00 -8.248194452611034677e+00
-3.162672795191285857e+00 -3.582865770446659770e+00 -4.089591423391294889e+00 -4.699196329742355793e+00
-2.608841090462852730e+00 -3.748749554721958699e+00 -5.123405712402274936e+00 -6.777154902714486617e+00
-2.729314608542958709e+00 -3.912766916695152197e+00 -5.339934144354764989e+00 -7.056855597036375549e+00
-2.402497754787148221e+00 -3.853851524752287983e+00 -5.604090653077264506e+00 -7.709676493688108145e+00
-2.884727023663332002e+00 -3.816917490627754095e+00 -4.941079127918881930e+00 -6.293476516213702965e+00
-2.774052989853817763e+00 -4.152783243867741447e+00 -5.815443091465452241e+00 -7.815668647046734030e+00
-3.114114431755129253e+00 -4.212228912146029458e+00 -5.536484218284496883e+00 -7.129599797083971957e+00
-2.454850288308958017e+00 -3.381227953339817294e+00 -4.498379726048053584e+00 -5.842344054327548442e+00
-3.154913920391039905e+00 -3.978869462068816532e+00 -4.972506753602005780e+00 -6.167879761722028675e+00
-2.267158763906979235e+00 -3.373898364156001861e+00 -4.708555009082144416e+00 -6.314183684703816191e+00
-2.190284654639190975e+00 -3.332616601336114481e+00 -4.710195322678892182e+00 -6.367460437510430893e+00
-2.927661163658284771e+00 -3.919827768729149842e+00 -5.116316764002915463e+00 -6.555725954509460607e+00
-2.600270189638985929e+00 -3.780062283855341487e+00 -5.202815529354907653e+00 -6.914426840018496279e+00
-2.533815131267491250e+00 -3.614115273605919665e+00 -4.916887635923326449e+00 -6.484158642062863187e+00
-2.436939637553633631e+00 -3.580777500119955992e+00 -4.960172258967255665e+00 -6.619622116896842101e+00
-3.013779745541941502e+00 -4.052765512311262697e+00 -5.305715399791882447e+00 -6.813048597512676885e+00
-2.611008716090374548e+00 -3.735400966766996955e+00 -5.091345570656977237e+00 -6.722584246789069518e+00
-2.980742851524178949e+00 -3.969136211784394686e+00 -5.161074916946255975e+00 -6.595009983217293481e+00
-2.608866571807900048e+00 -3.905712659570986123e+00 -5.469625478891831705e+00 -7.351055641788028616e+00
-2.412928784606108934e+00 -3.571966166276511423e+00 -4.969690565779461444e+00 -6.651191485877310683e+00
-2.768087407271784262e+00 -4.003413434032201401e+00 -5.493137023840522382e+00 -7.285315501833011353e+00
-2.842199523264176797e+00 -4.039083218933365416e+00 -5.482447834484495353e+00 -7.218855190576285885e+00
-2.807035843265080821e+00 -3.787913091384357500e+00 -4.970787849606344899e+00 -6.393818738255143685e+00
-2.399099103202723349e+00 -3.501764205324939816e+00 -4.831507268051207227e+00 -6.431224769057192425e+00
-2.612938755338525265e+00 -3.631238980363971969e+00 -4.859243437378249375e+00 -6.336566595711945027e+00
-2.769469934792438082e+00 -3.871527997401697174e+00 -5.200539009590042561e+00 -6.799375833651766676e+00
-2.453500661990870135e+00 -3.556794786659860819e+00 -4.887296410046351625e+00 -6.487926480403326757e+00
-2.647568690994924534e+00 -3.783943086509720555e+00 -5.154337385002782490e+00 -6.802959441419898390e+00
-2.756652989625545391e+00 -3.712184680886793764e+00 -4.864494330683720058e+00 -6.250754552699020472e+00
-1.619995390039816074e+00 -2.924982057594109452e+00 -4.498711891603361934e+00 -6.391952193348847899e+00
-2.385012109587285600e+00 -3.336262066794395409e+00 -4.483408221216368617e+00 -5.863456616188376103e+00
-2.066849081152373202e+00 -3.344560348846987718e+00 -4.885397808120983676e+00 -6.739067677811907409e+00
-2.619004518833847772e+00 -3.462331671825108259e+00 -4.479329878388943698e+00 -5.702806710218652597e+00
-2.809613495756865031e+00 -3.683144870999126130e+00 -4.736567423382929576e+00 -6.003863745687312736e+00
-2.085280400226399156e+00 -3.440777394367612541e+00 -5.075419427598302669e+00 -7.041938781403303871e+00
-2.165973742882086217e+00 -3.425567827854465897e+00 -4.944557132149521195e+00 -6.771943070106410723e+00
-2.024549384779151140e+00 -3.245647063412211430e+00 -4.718212182185226311e+00 -6.489748547295090653e+00
-2.740950330939549318e+00 -3.345661547094993971e+00 -4.074904309097577837e+00 -4.952203421653746496e+00
-2.412991341827716685e+00 -3.491008148625833751e+00 -4.791026955408779209e+00 -6.354985358458334233e+00
-2.132196084434794692e+00 -3.170991753002296409e+00 -4.423712394300533646e+00 -5.930769802554720194e+00
-1.711474182516754761e+00 -2.903389101493484947e+00 -4.340761692517570047e+00 -6.069960478193721976e+00
-3.173517895915423992e+00 -4.335356401622373568e+00 -5.736458776222445266e+00 -7.422023493329132471e+00
-3.414306769876202630e+00 -4.240496360162000045e+00 -5.236827770365121815e+00 -6.435441877391304466e+00
-2.855549345261796379e+00 -4.269241181265870821e+00 -5.974062443987596893e+00 -8.025009342309171956e+00
-2.909178287817849817e+00 -3.777555731575469533e+00 -4.824762974683339145e+00 -6.084582108874034390e+00
-2.575715813649828156e+00 -3.631165000027024803e+00 -4.903968710731204439e+00 -6.435186604197275173e+00
-2.501561290267359183e+00 -3.643768780249618366e+00 -5.021197414813903137e+00 -6.678281971120298088e+00
-2.872794827898307979e+00 -3.928702929155409862e+00 -5.202060061634488974e+00 -6.733943736726770268e+00
-2.531403167596363968e+00 -3.496304224084036960e+00 -4.659912724627220726e+00 -6.059765775051781489e+00
-2.804615515705835893e+00 -3.766489294147957523e+00 -4.926447092431436303e+00 -6.321908247564708816e+00
-2.656415277186829460e+00 -3.749578202349248546e+00 -5.067862251936558593e+00 -6.653794244766953803e+00
-2.564312912642162434e+00 -3.754730998008239951e+00 -5.190298504146632297e+00 -6.917325723026622519e+00
-2.648386932487361456e+00 -3.544385471807840471e+00 -4.624901976394033554e+00 -5.924793068864557810e+00
-2.771078682956270800e+00 -3.968622267032833495e+00 -5.412782665483223177e+00 -7.150147370303977290e+00
-2.154341041081227814e+00 -3.395933001490144321e+00 -4.893212903531943603e+00 -6.694481833102482682e+00
-2.855762244906970615e+00 -3.692872398939841094e+00 -4.702373305353354738e+00 -5.916830678765152562e+00
-2.316818002075747618e+00 -3.752180216314429995e+00 -5.483134558852198026e+00 -7.565520271414470699e+00
-2.462153758627252387e+00 -3.307834845129108192e+00 -4.327671743830572737e+00 -5.554563600426964065e+00
-2.597119237188493024e+00 -3.349205588393696864e+00 -4.256173267121761583e+00 -5.347280345757996933e+00
-2.005160768873058608e+00 -3.203891725011775993e+00 -4.649484017660581614e+00 -6.388571330609930321e+00
-2.747134169509033885e+00 -3.679302746792136425e+00 -4.803437986538058979e+00 -6.155803617859497479e+00
-2.659077959030966998e+00 -3.794160418976980420e+00 -5.162996726420201909e+00 -6.809744476726081963e+00
-2.155876107577316958e+00 -3.340133050585733621e+00 -4.768270616035153786e+00 -6.486359411783070961e+00
-3.002236775685234615e+00 -3.913055035701935580e+00 -5.011443168536284354e+00 -6.332834321643659337e+00
-2.610924083952386177e+00 -3.928109673639562871e+00 -5.516550621701231449e+00 -7.427488798523950386e+00
-2.911026351582033378e+00 -4.015636601149311424e+00 -5.347725386358381350e+00 -6.950264856069019892e+00
-2.395723884596678399e+00 -3.557156479299267815e+00 -4.957769351383033651e+00 -6.642745183490752048e+00
-3.206837632100785651e+00 -4.144942229492487584e+00 -5.276235927000810122e+00 -6.637213380022033427e+00
-2.017726865366254785e+00 -3.256549427970207411e+00 -4.750489614705888819e+00 -6.547740774849136081e+00
-2.215866459082026285e+00 -3.534331923072971726e+00 -5.124316317076043958e+00 -7.037111301844245936e+00
-2.615077712832671875e+00 -3.436434305052535887e+00 -4.426937431003279855e+00 -5.618539951670628696e+00
-3.446406131173787468e+00 -4.255091736971081673e+00 -5.230314469753597706e+00 -6.403534256899968469e+00
-3.044479586564268647e+00 -3.932318323800498838e+00 -5.002994632851469170e+00 -6.291047699276012040e+00
-3.221511645999474371e+00 -3.910628570403059889e+00 -4.741659177855225060e+00 -5.741411869843157767e+00
-3.166143829822975153e+00 -3.958536147826940521e+00 -4.914110225391763898e+00 -6.063692139550452609e+00
-2.339660964334684845e+00 -3.468695660508138712e+00 -4.830238754530448375e+00 -6.468212568370675264e+00
-2.563540610112999829e+00 -4.064837493699295479e+00 -5.875304798957470709e+00 -8.053346793989748065e+00
-2.463325548726263303e+00 -3.853054756032195716e+00 -5.528978632580447083e+00 -7.545161180035425907e+00
-2.283140669941587486e+00 -3.289996463285190131e+00 -4.504199673115269142e+00 -5.964919551255117192e+00
-2.243564494605346571e+00 -3.482421725418338720e+00 -4.976403719780268631e+00 -6.773705175648503385e+00
-2.931670565162622921e+00 -4.113270812834045387e+00 -5.538204574891715026e+00 -7.252439106985824502e+00
-1.621307543911488791e+00 -3.088608661110782361e+00 -4.858079262629831696e+00 -6.986801094772461695e+00
-2.101431962354443517e+00 -3.399975260938620902e+00 -4.965934807149603891e+00 -6.849827238823664288e+00
-2.382601844972302541e+00 -3.464354507388391902e+00 -4.768878515326053780e+00 -6.338256799354701876e+00
-2.611844479173492495e+00 -3.724254881046280108e+00 -5.065750147331514519e+00 -6.679605872657408128e+00
-2.711608996393995330e+00 -3.890372487231080534e+00 -5.311885303333498065e+00 -7.022004343293819062e+00
-2.376643281040427436e+00 -3.580425108806245760e+00 -5.032108427183472621e+00 -6.778523411718379243e+00
-2.193939230592222511e+00 -3.528139616534688550e+00 -5.137099312528641271e+00 -7.072722107820967885e+00
-2.267512863029275128e+00 -3.499043214928711176e+00 -4.984189465429713195e+00 -6.770861278260175808e+00
-3.085397481840133960e+00 -3.929125395815745492e+00 -4.946606894303599233e+00 -6.170665139618829009e+00
-2.781812070588096653e+00 -3.710253325733172680e+00 -4.829893655151337839e+00 -6.176851785641733095e+00
-2.473562654068568012e+00 -3.508395417665257643e+00 -4.756337050919222875e+00 -6.257645180970598631e+00
-2.890687627226871559e+00 -3.935160684756664917e+00 -5.194727891319802282e+00 -6.710021906015525062e+00
-1.987952608870910298e+00 -3.370399390398240325e+00 -5.037541130701971070e+00 -7.043158526557079746e+00
-2.653998365606948795e+00 -3.866084609036725350e+00 -5.327782517608101287e+00 -7.086245329763283252e+00
-2.489933163710598141e+00 -3.766727053851548490e+00 -5.306458214907221915e+00 -7.158797177394497169e+00
-3.055715529361368255e+00 -4.240101490927600913e+00 -5.668394644444412656e+00 -7.386670616919420951e+00
-2.665898883937138475e+00 -3.912950276131665905e+00 -5.416813901127397912e+00 -7.226003230605561711e+00
-2.112210003558168570e+00 -3.397916814178440603e+00 -4.948396383026469003e+00 -6.813665975900435434e+00
-2.195921723703647466e+00 -3.417676410143883459e+00 -4.891033837997931677e+00 -6.663523372737826911e+00
-2.355726206463241379e+00 -3.664339123026990830e+00 -5.242441979683611031e+00 -7.140943148026098086e+00
-3.243302423875195739e+00 -4.528882675624025467e+00 -6.079209622627938181e+00 -7.944295607223049061e+00
-3.034061466913627214e+00 -4.179820308300761234e+00 -5.561531643827329674e+00 -7.223768407257779245e+00
-1.844361744374859668e+00 -3.487869597343824957e+00 -5.469834168286956455e+00 -7.854192093803145980e+00
-2.974178094091507685e+00 -4.362265425168182276e+00 -6.036209304778551221e+00 -8.050009861424738844e+00
-2.557433466345104822e+00 -3.989306892509456581e+00 -5.716053981430296638e+00 -7.793378252101403447e+00
-3.101108960098330591e+00 -3.871038924501206679e+00 -4.799524850989093316e+00 -5.916518973895216860e+00
-2.532472479116751884e+00 -3.235216388270004018e+00 -4.082680261272943589e+00 -5.102202623986853425e+00
-1.369689286675021656e+00 -2.778952370239034408e+00 -4.478432842885542442e+00 -6.522954623759983583e+00
-2.803779561579103685e+00 -3.579675475590614830e+00 -4.515355952889430924e+00 -5.641005318426054238e+00
-3.093717844772507330e+00 -3.916960442521756125e+00 -4.909737969615817654e+00 -6.104076657453547661e+00
-2.836574464420819730e+00 -3.546761200250451385e+00 -4.403200642645168195e+00 -5.433520862358673043e+00
-2.907679492999634796e+00 -4.192480893259798336e+00 -5.741868595553823340e+00 -7.605824642913499467e+00
-2.525693889362608857e+00 -3.809387567121082174e+00 -5.357439427454375291e+00 -7.219788420170894838e+00
-2.591367844177176583e+00 -3.798893302234122693e+00 -5.255091197520927793e+00 -7.006937342326062357e+00
-2.165693938823401776e+00 -3.538747487410834669e+00 -5.194561594043779706e+00 -7.186551534839271227e+00
-2.177504407173063150e+00 -3.568256338203222189e+00 -5.245413553663495598e+00 -7.263079841772994705e+00
-2.821075676873940896e+00 -3.860677690996272560e+00 -5.114370733076608389e+00 -6.622597966233603195e+00
-2.931307666006382373e+00 -4.224898487854838791e+00 -5.784885666236312396e+00 -7.661593175042850312e+00
-2.005956447271503240e+00 -3.463238637632018335e+00 -5.220627058954934618e+00 -7.334813695801688738e+00
-2.831540118040365428e+00 -3.948913053240482363e+00 -5.296392814956708328e+00 -6.917448052988476093e+00
-2.862271495349596684e+00 -3.619162639859634822e+00 -4.531924589715568885e+00 -5.630002335985763828e+00
-2.642351982807529254e+00 -3.837921109632365990e+00 -5.279700439861697348e+00 -7.014200654081909292e+00
-2.584978517818479204e+00 -3.820065322910342953e+00 -5.309500426800681794e+00 -7.101331848294269555e+00
-2.999356990190283678e+00 -4.100184790563089265e+00 -5.427712185766449871e+00 -7.024764177763847428e+00
-2.431948537478184402e+00 -3.686416959874673882e+00 -5.199225045376237198e+00 -7.019174807008037753e+00
-3.127894840967890389e+00 -4.030901477248566067e+00 -5.119869295200711434e+00 -6.429927550243440315e+00
-1.863718302269636418e+00 -3.156754227404181545e+00 -4.716072236103551418e+00 -6.591974715365954474e+00
-2.967619492463754671e+00 -3.863379365095557461e+00 -4.943608053033740291e+00 -6.243152894155556965e+00
-2.480499817724903355e+00 -3.430309612956667920e+00 -4.575719024833482251e+00 -5.953678070725873184e+00
-2.360812867900682122e+00 -3.543849184351561377e+00 -4.970514752823893545e+00 -6.686832695696782736e+00
-2.439538146578283495e+00 -3.470873443661742996e+00 -4.714597357660665011e+00 -6.210831455370191101e+00
-2.864201008792098158e+00 -3.751943554836902006e+00 -4.822503863509109756e+00 -6.110417378285493584e+00
-2.541469251190765277e+00 -3.505558100620866924e+00 -4.668187131787334465e+00 -6.066861853595222343e+00
-2.546447882040687727e+00 -3.940536557532484885e+00 -5.621717671809736139e+00 -7.644224820939861331e+00
-2.374286641240841433e+00 -3.850395342932140696e+00 -5.630487323830186241e+00 -7.771986967682221525e+00
-2.923843185935493416e+00 -3.836565283852523933e+00 -4.937249322520517403e+00 -6.261402513532577707e+00
-2.740925365947276315e+00 -4.288493882479426311e+00 -6.154761795548936654e+00 -8.399933457495624367e+00
-3.103102084856890208e+00 -4.131819053573941858e+00 -5.372385432275455841e+00 -6.864820928122038701e+00
-2.304755279288810410e+00 -3.793521957031391612e+00 -5.588878641428217442e+00 -7.748742143697081808e+00
-2.311889095920208970e+00 -3.782928924036961682e+00 -5.556908170017925919e+00 -7.691054025532974237e+00
-2.765936865448906268e+00 -4.026055626086153083e+00 -5.545677655425463648e+00 -7.373824779024144682e+00
-2.843104538078912391e+00 -4.203537915266159608e+00 -5.844132908373596003e+00 -7.817813836744810452e+00
-2.227230943627238613e+00 -3.710013897294358376e+00 -5.498154596018562934e+00 -7.649337068928392824e+00
-3.578790066775528800e+00 -4.650917757221363580e+00 -5.943834669149775429e+00 -7.499249297234406697e+00
-2.486568568227714326e+00 -3.646413255741517201e+00 -5.045111214072704797e+00 -6.727783352234739667e+00
-3.167703193028184039e+00 -4.167506810332947786e+00 -5.373205550268476571e+00 -6.823694317069266546e+00
-3.305565963416247754e+00 -4.379179349464108029e+00 -5.673887914557488088e+00 -7.231457950708588100e+00
-3.029429609276605539e+00 -4.140405836056302746e+00 -5.480171579590611408e+00 -7.091946641448051203e+00
-2.607879781546020403e+00 -3.805998269381022592e+00 -5.250851964720058440e+00 -6.989050724778435253e+00
-2.667554829144707984e+00 -3.859931597007994597e+00 -5.297861148029946676e+00 -7.027729971911916174e+00
-2.199632459777093541e+00 -3.368757211778268257e+00 -4.778646329918526447e+00 -6.474781741328568430e+00
-2.907438401991874422e+00 -3.962098569542406690e+00 -5.233950774382205573e+00 -6.764023980106540712e+00
-2.820535606784259297e+00 -3.799745509943061261e+00 -4.980609557578401514e+00 -6.401221506053659915e+00
-2.749799141890135523e+00 -3.857678685286598075e+00 -5.193710028196102613e+00 -6.800992503325531402e+00
-2.769647911072430357e+00 -3.849230700698043073e+00 -5.151137981866550142e+00 -6.717368271575616667e+00
-2.386574584030408008e+00 -3.550150605956604810e+00 -4.953348313159905203e+00 -6.641433773055006817e+00
-2.179799884199611792e+00 -3.419845996014494016e+00 -4.915261704258933051e+00 -6.714287957385806749e+00
-2.401731724164580584e+00 -3.481080462426175970e+00 -4.782705492730822350e+00 -6.348596226882690985e+00
-3.077072074822562620e+00 -4.126361823065806789e+00 -5.391737648264994576e+00 -6.914019591041881796e+00
-2.201137113652696708e+00 -3.233487025894612010e+00 -4.478434500397713514e+00 -5.976140575068009220e+00
-2.211476368961794225e+00 -3.352870890035443363e+00 -4.729319136479747776e+00 -6.385224258896039728e+00
-2.129293640437408541e+00 -3.416209033152934005e+00 -4.968146074132624435e+00 -6.835169046092823386e+00
-2.718416139503899931e+00 -3.992719586470534487e+00 -5.529447433530155998e+00 -7.378173326624424710e+00
-2.487082817386213396e+00 -3.810202653213645263e+00 -5.405799919746195670e+00 -7.325347344642126224e+00
-2.698919508717242621e+00 -3.804033298410833819e+00 -5.136729320566534973e+00 -6.739999313036053152e+00
-2.611902443317859479e+00 -3.665912512229585474e+00 -4.936980740000211476e+00 -6.466110799734094527e+00
-2.651462302406609961e+00 -3.891412316080358647e+00 -5.386712136158691600e+00 -7.185598972632321946e+00
-2.092916279784355016e+00 -2.931258335010868965e+00 -3.942244834886130977e+00 -5.158489418118198166e+00
-2.365598867329659072e+00 -3.231190912820436800e+00 -4.275039145096156012e+00 -5.530817296810700334e+00
-2.824825453053285695e+00 -3.565680318984087105e+00 -4.459103550174087438e+00 -5.533916285658288636e+00
-2.655455374946755764e+00 -3.493093820342712430e+00 -4.503231812099554254e+00 -5.718455616712932787e+00
-2.650978045334062116e+00 -3.839004250198812862e+00 -5.271687302573875300e+00 -6.995244444192034727e+00
-2.478254074308058996e+00 -3.597904557560160921e+00 -4.948130895472844237e+00 -6.572490340258895003e+00
-3.125377766715155214e+00 -4.302214255728152636e+00 -5.721403231797445699e+00 -7.428726628242314334e+00
-2.122138434112045502e+00 -3.158565696090427810e+00 -4.408430191650911212e+00 -5.912051577977115890e+00
-1.599011063893911011e+00 -3.178052967873570722e+00 -5.082275758211141081e+00 -7.373108182087104723e+00
-2.784409509773629221e+00 -4.266646663206447698e+00 -6.054129162016824495e+00 -8.204519802315660471e+00
-2.886831592805107150e+00 -3.898317593173552531e+00 -5.118104534327332367e+00 -6.585541794922348480e+00
-2.610086976034249329e+00 -3.554770795571824848e+00 -4.693998611054654546e+00 -6.064521026358171696e+00
-2.445491870519750144e+00 -3.511054809008396393e+00 -4.796055053077465935e+00 -6.341945711848598677e+00
-2.823858065147062391e+00 -3.935455174483066365e+00 -5.275969662373597657e+00 -6.888645484298153043e+00
-2.766452900317016628e+00 -3.780423215014842686e+00 -5.003206079172594301e+00 -6.474247517593735068e+00
-3.038477617169017542e+00 -4.158013292899014779e+00 -5.508101180337685143e+00 -7.132294065393129046e+00
-2.905824076501973607e+00 -3.794820505898349516e+00 -4.866892917098343929e+00 -6.156625532831010439e+00
-2.778712105412006750e+00 -3.770986582251218078e+00 -4.967605663926871529e+00 -6.407171351955062377e+00
-2.909806625290764615e+00 -3.991725933573176732e+00 -5.296450905687765776e+00 -6.866070955152096644e+00
-2.579970394191211103e+00 -3.631578527785339627e+00 -4.899750176332097418e+00 -6.425395571541411499e+00
-3.010323295316831960e+00 -3.833416269307490687e+00 -4.826013359789727453e+00 -6.020134977417542999e+00
-2.554049913291875473e+00 -3.645607191023307880e+00 -4.961954933269042023e+00 -6.545557495077406251e+00
-2.210030986412148568e+00 -3.356564476917514916e+00 -4.739209989366009346e+00 -6.402570593343503091e+00
-2.224989800939574991e+00 -3.521395710733314033e+00 -5.084777703786076408e+00 -6.965569268072625775e+00
-2.564652133529958355e+00 -3.867660068133981000e+00 -5.439003677705236406e+00 -7.329373285779295699e+00
-2.463804813719884912e+00 -3.425708307769811167e+00 -4.585701941161571149e+00 -5.981206206916342971e+00
-2.374489016418299681e+00 -3.432132355302602189e+00 -4.707582072549721275e+00 -6.241983184709062549e+00
-2.006094159816302458e+00 -3.320459148457448606e+00 -4.905498633403563069e+00 -6.812344756484844943e+00
-2.723041135544066904e+00 -3.461727327113420127e+00 -4.352535276762453442e+00 -5.424201756576357170e+00
-1.947106423669926700e+00 -3.211144086991405189e+00 -4.735492060452668461e+00 -6.569324624895209297e+00
-3.349791508984343746e+00 -4.207967775029589852e+00 -5.242873055131139992e+00 -6.487892589256548881e+00
-3.258270349748067840e+00 -4.185362206997125689e+00 -5.303375249501399935e+00 -6.648375709048979232e+00
-2.312444609142703555e+00 -3.510280121749503657e+00 -4.954792567196889763e+00 -6.692580794243896847e+00
-2.605632127081761951e+00 -3.905435815407237943e+00 -5.472915310432777680e+00 -7.358636282362047254e+00
-2.256012495179493982e+00 -3.773438231620614314e+00 -5.603355894156043959e+00 -7.804797204296195723e+00
-2.787089977317114720e+00 -4.056072152938240194e+00 -5.586382889632298010e+00 -7.427388822348180319e+00
-2.965614733413028059e+00 -4.002828965299510600e+00 -5.253642495860608719e+00 -6.758405597411436538e+00
-2.195166261128449925e+00 -3.492857983715450310e+00 -5.057790584145298141e+00 -6.940447571781547254e+00
-2.188784612893040382e+00 -3.554775254341720370e+00 -5.202071950065078276e+00 -7.183815211124268352e+00
-2.699587333162486225e+00 -3.962087292514453463e+00 -5.484580894070729684e+00 -7.316182598076444776e+00
-2.671909698179798731e+00 -3.552937198359917392e+00 -4.615399594404557604e+00 -5.893571097423137672e+00
-2.872022210451209645e+00 -3.832189824808708511e+00 -4.990090099143135838e+00 -6.383075996339518277e+00
-2.596875978420547071e+00 -3.637934171681064477e+00 -4.893383271972875370e+00 -6.403723091487661279e+00
-2.947214698826636781e+00 -3.663805801875409163e+00 -4.527968498469803649e+00 -5.567580005541192811e+00
-1.795415005856944024e+00 -3.214015815700374645e+00 -4.924756984561711626e+00 -6.982825692894034653e+00
-2.148075110634922069e+00 -3.327129911245408689e+00 -4.748994028163948222e+00 -6.459535692674394980e+00
-2.700909033840515505e+00 -3.882665379146667206e+00 -5.307787384893638993e+00 -7.022248379326732959e+00
-3.129470933916048025e+00 -4.260413018565296639e+00 -5.624256300186480928e+00 -7.264997303012804331e+00
-2.928039428996414006e+00 -4.072386155843013889e+00 -5.452394572223562719e+00 -7.112582677054433589e+00
-2.806848116055217446e+00 -3.917078419060873173e+00 -5.255944626587426782e+00 -6.866637521870941896e+00
-2.867281042840727157e+00 -3.877887542103061858e+00 -5.096613861593692008e+00 -6.562775165138020839e+00
-2.685230186352620230e+00 -3.356380067919454202e+00 -4.165743579420279730e+00 -5.139430158667401827e+00
-2.506117379461146655e+00 -3.570761021877347563e+00 -4.854652654118063460e+00 -6.399209622349006921e+00
-2.574587676289577853e+00 -3.584845100820913011e+00 -4.803150458678652868e+00 -6.268805333793112666e+00
-2.471979118148831311e+00 -3.905875534187859710e+00 -5.635062218545827228e+00 -7.715321389669166585e+00
-2.286847180385069400e+00 -3.631515332960860043e+00 -5.253098481022091981e+00 -7.203907636567906003e+00
-3.049908185992224574e+00 -4.135446338653919085e+00 -5.444535403909004145e+00 -7.019405577527816575e+00
-3.252883112241054420e+00 -4.130670249125913962e+00 -5.189224975829890063e+00 -6.462695445086662716e+00
-3.126850837907622971e+00 -4.125844226975661222e+00 -5.330565883864908372e+00 -6.779879192870214233e+00
-2.392722261123067184e+00 -3.332334592558042097e+00 -4.465446520171424183e+00 -5.828611354049484383e+00
-2.826272869308690705e+00 -3.532781668776987072e+00 -4.384785756908454069e+00 -5.409770123375592377e+00
-1.652027562244260173e+00 -2.852861770694851806e+00 -4.300990450108320040e+00 -6.043129106140768592e+00
-2.463828267526062099e+00 -3.426352529739709496e+00 -4.587094769537603867e+00 -5.983499629401738851e+00
-3.214252328806150860e+00 -3.848648487639183102e+00 -4.613689377756076127e+00 -5.534054623652550298e+00
-3.541463381437368163e+00 -4.526107707329961372e+00 -5.713525318614204096e+00 -7.142021384523104643e+00
-2.544120828639500065e+00 -3.397752708032504732e+00 -4.427177750649859966e+00 -5.665604408257333802e+00
-2.945621263540148860e+00 -3.758902414450963736e+00 -4.739667078525573451e+00 -5.919553961538689180e+00
-2.960421777331497140e+00 -3.767447456264812811e+00 -4.740668424207070686e+00 -5.911480033159006275e+00
-2.566406970213952476e+00 -3.814823338976795597e+00 -5.320333037761395545e+00 -7.131502639310014935e+00
-2.490108955203975682e+00 -3.604249946555508011e+00 -4.947832192241250482e+00 -6.564198611222793467e+00
-2.648531019791791952e+00 -3.451908766940722462e+00 -4.420730564206182045e+00 -5.586249849762078945e+00
-2.318147870053025361e+00 -3.706565924117989130e+00 -5.380908634342038255e+00 -7.395188995192905956e+00
-2.849911301255461105e+00 -3.913522043765909508e+00 -5.196168065275387882e+00 -6.739226529515556230e+00
-3.160497263939854751e+00 -4.067950075223777162e+00 -5.162279693739716180e+00 -6.478788342425572999e+00
-3.152931259018069365e+00 -4.078127152207649431e+00 -5.193853784222993930e+00 -6.536103629026906781e+00
-2.758627212117189309e+00 -3.907331987560010766e+00 -5.292595929735923299e+00 -6.959106576738657957e+00
-2.733141022423220434e+00 -3.917046488674512439e+00 -5.344760195802311209e+00 -7.062339078324093578e+00
-2.196147010948687583e+00 -3.589953082477207236e+00 -5.270793394584385894e+00 -7.292890549324519966e+00
-2.622957436988955227e+00 -3.916668906583522514e+00 -5.476801578372844759e+00 -7.353684119753225445e+00
-2.906934553318029302e+00 -4.075309414709408884e+00 -5.484294213093596326e+00 -7.179341702948834225e+00
-2.482405700413276239e+00 -3.702319146604911015e+00 -5.173456157359806795e+00 -6.943274469220174439e+00
-3.050844459931604025e+00 -4.273699218360893504e+00 -5.748383262150394302e+00 -7.522468752371121781e+00
-2.605933642952460438e+00 -3.954289919600754377e+00 -5.580320707648457557e+00 -7.536480496503794591e+00
-2.660489038360564162e+00 -3.630764122859553744e+00 -4.800853354907880011e+00 -6.208502903692690644e+00
-3.469161289148491090e+00 -4.441336345916560902e+00 -5.613716822096327164e+00 -7.024122800629774233e+00
-3.222325925697606230e+00 -4.140599605162076813e+00 -5.247978493459082294e+00 -6.580185772827261914e+00
-3.138014189960975475e+00 -3.941128460059450944e+00 -4.909632520979255510e+00 -6.074769560966743143e+00
-2.910534093594967064e+00 -4.524085663746213015e+00 -6.469924887849890283e+00 -8.810823026893869425e+00
-3.391415928513999756e+00 -4.417383899917730616e+00 -5.654635164991539398e+00 -7.143082487907038036e+00
-3.340403379361644998e+00 -4.183138062308010774e+00 -5.199421788173621550e+00 -6.422039080059772864e+00
-3.240722262209216886e+00 -4.224263990220673115e+00 -5.410351939506365504e+00 -6.837248385436695663e+00
-3.453890440626066205e+00 -4.186582437804796442e+00 -5.070161775255781933e+00 -6.133132035653058978e+00
-2.551313548352487359e+00 -3.801036140163211563e+00 -5.308121059776828687e+00 -7.121185695335221943e+00
-2.764737287719328140e+00 -3.888394153823961474e+00 -5.243451931304765168e+00 -6.873623730859811154e+00
-2.023748690981976850e+00 -3.390451419851379544e+00 -5.038606847120642662e+00 -7.021383185863150800e+00
-2.595548295851874521e+00 -3.684905843453870400e+00 -4.998600852903528846e+00 -6.579012104150982587e+00
-2.240916274620258442e+00 -3.432767544240189039e+00 -4.870063378241232144e+00 -6.599169823106194599e+00
-3.353774344620925163e+00 -4.234716354037310282e+00 -5.297075653729500289e+00 -6.575123128998715316e+00
