1.344318252496380772e+01 1.351612200554201948e+01 1.360408231925020139e+01 1.370990099744241242e+01
1.218654684023926826e+01 1.260522240768929869e+01 1.311011816459514634e+01 1.371752165565002990e+01
1.250885788628417039e+01 1.263549893152362991e+01 1.278821987194286258e+01 1.297194736637915469e+01
1.246843281441159590e+01 1.224630635080653285e+01 1.197843614845926119e+01 1.165618092284116969e+01
1.242323340774439622e+01 1.243318407253072877e+01 1.244518393309008886e+01 1.245962009559736572e+01
1.282916815975924685e+01 1.282485230957832378e+01 1.281964767235274749e+01 1.281338635053086783e+01
1.227025615142739312e+01 1.253228753454475175e+01 1.284828049854285936e+01 1.322842873083830817e+01
1.248111609295157542e+01 1.264648334946105557e+01 1.284590560534123149e+01 1.308581606756808746e+01
1.226714518344619798e+01 1.254774340253476872e+01 1.288612677435659393e+01 1.329321128348196446e+01
1.283035625809683111e+01 1.289972095867325663e+01 1.298337031804090813e+01 1.308400279951745659e+01
1.214996455767140660e+01 1.276020048845958144e+01 1.349610570032321277e+01 1.438141992342294806e+01
1.199225352997913596e+01 1.259077421463871538e+01 1.331255159454534720e+01 1.418086964698144570e+01
1.227216528785950089e+01 1.233189397771343465e+01 1.240392292904791915e+01 1.249057573984931224e+01
1.245660001229843949e+01 1.259780687606112437e+01 1.276809325506811632e+01 1.297295245555299736e+01
1.204835793297196567e+01 1.222656072644041991e+01 1.244146181283287866e+01 1.269999373416690780e+01
1.257472822454791661e+01 1.271663094133741723e+01 1.288775647425732451e+01 1.309362519999423391e+01
1.255911068028522592e+01 1.262403164572409509e+01 1.270232214684876126e+01 1.279650777437508857e+01
1.225338824307551988e+01 1.240950093460714854e+01 1.259776278144366835e+01 1.282424696443961842e+01
1.128735692667463653e+01 1.203070365894994964e+01 1.292713192038755388e+01 1.400555978996261430e+01
1.185564891077756577e+01 1.253651413631311407e+01 1.335759372663019562e+01 1.434537507113753385e+01
1.173348324887039240e+01 1.224970663048149433e+01 1.287223876575385084e+01 1.362116205751523168e+01
1.220460134742024216e+01 1.262301313541578907e+01 1.312759079129620865e+01 1.373461159806288201e+01
1.208042246558204980e+01 1.246867935653588688e+01 1.293689214962046208e+01 1.350016502562754361e+01
1.239874939185108538e+01 1.237867663790858153e+01 1.235447019004559621e+01 1.232534916706826067e+01
1.174541933280106853e+01 1.248581239712185287e+01 1.337867872532644853e+01 1.445282149119239179e+01
1.274784922133703802e+01 1.263513967574814068e+01 1.249921922622868742e+01 1.233570318471982397e+01
1.256112246527206011e+01 1.251675563570193184e+01 1.246325209802536094e+01 1.239888586970192463e+01
1.182039699710888669e+01 1.225677535541783136e+01 1.278301953741687136e+01 1.341610577139991101e+01
1.243955676994137605e+01 1.257102816029165027e+01 1.272957418567033017e+01 1.292030941762801177e+01
1.224574470332824028e+01 1.248285265304234493e+01 1.276878956230224560e+01 1.311277953355941150e+01
1.279781058725720122e+01 1.286864255201280294e+01 1.295406133743709276e+01 1.305682248715706884e+01
1.158024219472178373e+01 1.168805189096893393e+01 1.181806343790495539e+01 1.197447090698398497e+01
1.246023665741160080e+01 1.246179924071233280e+01 1.246368361548766579e+01 1.246595057020324404e+01
1.209705070149034078e+01 1.262183117106429719e+01 1.325468260304228707e+01 1.401602029274324224e+01
1.209885778656925481e+01 1.219567523799936914e+01 1.231243084597340420e+01 1.245289105565761822e+01
1.299404789450620079e+01 1.336597599573519091e+01 1.381449732056023727e+01 1.435408081831202765e+01
1.201535295092372913e+01 1.234284699906489635e+01 1.273778371898259287e+01 1.321290346230122736e+01
1.173043553360657398e+01 1.227426925288774306e+01 1.293009767631290430e+01 1.371907731908646788e+01
1.304650596051059708e+01 1.285436179441488669e+01 1.262264831094891981e+01 1.234389061323279080e+01
1.210021042698855176e+01 1.200372481440539296e+01 1.188736938269868837e+01 1.174739059607753155e+01
1.208290746964516060e+01 1.207367782491593289e+01 1.206254746808637535e+01 1.204915734249611425e+01
1.200056437426494504e+01 1.275836662984414183e+01 1.367222732094186810e+01 1.477162688316496464e+01
1.174539442046233972e+01 1.258991272628030167e+01 1.360834738640098251e+01 1.483355231139295682e+01
1.197510261112403285e+01 1.267049717551219423e+01 1.350909821228484375e+01 1.451795833909501887e+01
1.265293347339484775e+01 1.228505377171186375e+01 1.184141455587991487e+01 1.130770436960986558e+01
1.190040836291631443e+01 1.243577094968702568e+01 1.308138373314358915e+01 1.385807367988502214e+01
1.215239215429796005e+01 1.226210528139084310e+01 1.239441224327889302e+01 1.255358115971851518e+01
1.245985984818280379e+01 1.260442253150693759e+01 1.277875581267216809e+01 1.298848354783029890e+01
1.176762406081842727e+01 1.209403182085683426e+01 1.248765854731777836e+01 1.296120233245493303e+01
1.160455229880045813e+01 1.189416363773332996e+01 1.224341625132530886e+01 1.266357675743819655e+01
1.175477191636488961e+01 1.164447689646126882e+01 1.151146820933784021e+01 1.135145509812751463e+01
1.279257245259593745e+01 1.297520930238169257e+01 1.319545757498356764e+01 1.346042230849019639e+01
1.174370783972385723e+01 1.229644876906378848e+01 1.296301871388206450e+01 1.376492070251450883e+01
1.179183625775790745e+01 1.220101021716485512e+01 1.269444764700864603e+01 1.328806645525733110e+01
1.272322070368085711e+01 1.277271164848794882e+01 1.283239453896697135e+01 1.290419469877691938e+01
1.298325553163801338e+01 1.329870999161181366e+01 1.367912774397279385e+01 1.413678076973668496e+01
1.136619074097696647e+01 1.199894938507668662e+01 1.276201553793877252e+01 1.368000512056994999e+01
1.217172176337706446e+01 1.230209468845618659e+01 1.245931603549767530e+01 1.264845764295855801e+01
1.200198974853661404e+01 1.204322346555438905e+01 1.209294867137551677e+01 1.215276946249143109e+01
1.258700707352126713e+01 1.246746830134296147e+01 1.232331224459918140e+01 1.214988854094305104e+01
1.248181807700302315e+01 1.266063900633780825e+01 1.287628552475536559e+01 1.313571422133100519e+01
1.253852163190315139e+01 1.239724663829254325e+01 1.222687809907891854e+01 1.202192005760428195e+01
1.193797207447761544e+01 1.247209043051653410e+01 1.311620275188279905e+01 1.389108760143460763e+01
1.261782063223738426e+01 1.249797639215346656e+01 1.235345196079839880e+01 1.217958509234666131e+01
1.253686780813192136e+01 1.253481110516314700e+01 1.253233085390684920e+01 1.252934704338524341e+01
1.226139714746058473e+01 1.237007516478124636e+01 1.250113385098149266e+01 1.265880105741424444e+01
1.215116081700362116e+01 1.239900124784769986e+01 1.269788083780091270e+01 1.305744121013433734e+01
1.233994526690223736e+01 1.266641926003211971e+01 1.306012585933364356e+01 1.353376573369623515e+01
1.234592448073252235e+01 1.259627656106630766e+01 1.289818503846549724e+01 1.326138924575601052e+01
1.176260803149970080e+01 1.238432243547380018e+01 1.313406994638207870e+01 1.403603683619359366e+01
1.252854316275594115e+01 1.274861919325811499e+01 1.301401670540334266e+01 1.333329721665618806e+01
1.250468714736355302e+01 1.258894933147796991e+01 1.269056409607028257e+01 1.281280945446730435e+01
1.217754786742655426e+01 1.239719984604383640e+01 1.266208597893974996e+01 1.298075128688173763e+01
1.230327147941959076e+01 1.231957816777008574e+01 1.233924298319625379e+01 1.236290029735948615e+01
1.231215257454769585e+01 1.270477073169800342e+01 1.317824293079651810e+01 1.374784301698520039e+01
1.253536823422843405e+01 1.277490060112000059e+01 1.306376120127814389e+01 1.341126845315030458e+01
1.227258195452717082e+01 1.277974040277880619e+01 1.339134081252033326e+01 1.412711293761045539e+01
1.177189175712698699e+01 1.233724123419935559e+01 1.301901627514880744e+01 1.383921041289436893e+01
1.272877216938074163e+01 1.315912147038300795e+01 1.367809499775363768e+01 1.430243443411925419e+01
1.184572612561769311e+01 1.235487751977036197e+01 1.296888129385269295e+01 1.370754473238903337e+01
1.187829451598714670e+01 1.238451759196807522e+01 1.299499000302201779e+01 1.372940511464673996e+01
1.274767018727290768e+01 1.295082758514507226e+01 1.319582231649378379e+01 1.349055772093294259e+01
1.321241036260251711e+01 1.330644456867702630e+01 1.341984376209113883e+01 1.355626611268614390e+01
1.262944179668456357e+01 1.278285744660242607e+01 1.296786683503712823e+01 1.319043822106309882e+01
1.252393109374765778e+01 1.270577238887000249e+01 1.292506127380951853e+01 1.318887183755452597e+01
1.182477686018573415e+01 1.210011274335833598e+01 1.243215007714510634e+01 1.283160012786171222e+01
1.257455396160444572e+01 1.265967244615164056e+01 1.276231985389000378e+01 1.288580751041163275e+01
1.227186858154912485e+01 1.247413782922091308e+01 1.271806150865609375e+01 1.301150840816630350e+01
1.244823926556663629e+01 1.205068087566812807e+01 1.157125107420010934e+01 1.099448382839866056e+01
1.247895612590221681e+01 1.311562456281281186e+01 1.388340567387658275e+01 1.480706748098718606e+01
1.245744653050021000e+01 1.251550382379228310e+01 1.258551717856991736e+01 1.266974517124114463e+01
1.225111204456342584e+01 1.269643966578881766e+01 1.323347608221765803e+01 1.387954567123840910e+01
1.210985448087740757e+01 1.266387813788267103e+01 1.333199496961253949e+01 1.413575790577230507e+01
1.195353143324744138e+01 1.194970771062780202e+01 1.194509654753080063e+01 1.193954919141890691e+01
1.177642334478730035e+01 1.198857622972957593e+01 1.224441893885893684e+01 1.255220475912102529e+01
1.250731759745171701e+01 1.233898093948175756e+01 1.213597777677418676e+01 1.189175938508198804e+01
1.237180110607816630e+01 1.224012854218903001e+01 1.208133991448513456e+01 1.189031282525343514e+01
1.271860041060241642e+01 1.298309881318913028e+01 1.330206684370441828e+01 1.368579416289837702e+01
1.216679838741797326e+01 1.264698883711535515e+01 1.322606757828850910e+01 1.392271524104522307e+01
1.196631174522274499e+01 1.208478577589050929e+01 1.222765782297939552e+01 1.239953682768279819e+01
1.216518748734024769e+01 1.252667451387379849e+01 1.296260457538875599e+01 1.348704043684784359e+01
1.231354083691847379e+01 1.277364752160963768e+01 1.332850653628646498e+01 1.399601720150448436e+01
1.178031800803406526e+01 1.211600389599594507e+01 1.252081944689468251e+01 1.300782369576392306e+01
1.297684943135582891e+01 1.310282823749953174e+01 1.325475056024078313e+01 1.343751729563129516e+01
1.235720835167457388e+01 1.270723787304133445e+01 1.312935092159164086e+01 1.363716453618909519e+01
1.131180355065333032e+01 1.180684338521364118e+01 1.240382952770858438e+01 1.312202028709426038e+01
1.243522942335036063e+01 1.294862862731900677e+01 1.356775498633098387e+01 1.431258103551899552e+01
1.267853003974424908e+01 1.293305598478192131e+01 1.323999787407024087e+01 1.360925741439050896e+01
1.181293344135665002e+01 1.226278679152661333e+01 1.280528094544641071e+01 1.345791634287399674e+01
1.303181332748310695e+01 1.300207874362501315e+01 1.296622075144565400e+01 1.292308259998754316e+01
1.177120424619879024e+01 1.188929214335195894e+01 1.203169853830283031e+01 1.220301735066874471e+01
1.305647430742429371e+01 1.304566830511656939e+01 1.303263696262024496e+01 1.301695989895485361e+01
1.243210365106422799e+01 1.249993981035927604e+01 1.258174584743343161e+01 1.268016076145987725e+01
1.213330788208586242e+01 1.229005400458415487e+01 1.247907972835122870e+01 1.270648287631768625e+01
1.249905778485559615e+01 1.267305801933903275e+01 1.288289109038824165e+01 1.313532604978486695e+01
1.240676857601306082e+01 1.208861095426849985e+01 1.170493336299072062e+01 1.124335866129420758e+01
1.176576887956674788e+01 1.214065858472732806e+01 1.259275141306236634e+01 1.313663152782987353e+01
1.261314906712931361e+01 1.268265826025398724e+01 1.276648186832441745e+01 1.286732397578600029e+01
1.238580946320823628e+01 1.244315058233326354e+01 1.251230027721225646e+01 1.259548926325618723e+01
1.228775284647883481e+01 1.263645653248143574e+01 1.305697070901301693e+01 1.356286083656856256e+01
1.182078084573450916e+01 1.257116520278182392e+01 1.347608038622378679e+01 1.456471825654305796e+01
1.265608151469292508e+01 1.284521548803064839e+01 1.307329887299281879e+01 1.334768946230306419e+01
1.233949831744440928e+01 1.249684858777426122e+01 1.268660287489781702e+01 1.291488250463329024e+01
1.240828813751358517e+01 1.262804653771336838e+01 1.289306100818048151e+01 1.321188070975266982e+01
1.236781211958021665e+01 1.289070589651042731e+01 1.352128209872945419e+01 1.427988262441260403e+01
1.264260008919634970e+01 1.260495277674932879e+01 1.255955254374987540e+01 1.250493481396824968e+01
1.202734694818545513e+01 1.243449718992154551e+01 1.292549414665291074e+01 1.351617699858182675e+01
1.267718230994709749e+01 1.301055093343700797e+01 1.341257201269592159e+01 1.389621443527435574e+01
1.250537609357305868e+01 1.259011046706209136e+01 1.269229466161457864e+01 1.281522505992526817e+01
1.243098921447277405e+01 1.224678141793608432e+01 1.202463868477683206e+01 1.175739486308124704e+01
1.257197287767513139e+01 1.252399057509225244e+01 1.246612700992598732e+01 1.239651554853787907e+01
1.239063246047493116e+01 1.235606672387728189e+01 1.231438267279025212e+01 1.226423561212423685e+01
1.240164456981819541e+01 1.268275390620582499e+01 1.302175365255637374e+01 1.342957967720336043e+01
1.220577697961687313e+01 1.252661982008663166e+01 1.291353561212442536e+01 1.337900595845543172e+01
1.229075720396773441e+01 1.267347567999129154e+01 1.313500950153875735e+01 1.369024739097126897e+01
1.209260547297099997e+01 1.262001683796322915e+01 1.325604096029341328e+01 1.402119548380531100e+01
1.209902739775753311e+01 1.251199846886371425e+01 1.301001497074917523e+01 1.360914252868700025e+01
1.319494407100754252e+01 1.316942466814488810e+01 1.313864991264004800e+01 1.310162703479976898e+01
1.250010301518800127e+01 1.257121490023956589e+01 1.265697125150407132e+01 1.276013850222015122e+01
1.237483852197804879e+01 1.273153825596593869e+01 1.316169515114092370e+01 1.367918573460672782e+01
1.231153572325875523e+01 1.263451187715935298e+01 1.302400030773428696e+01 1.349256560902838764e+01
1.212827434211054367e+01 1.266460023701923276e+01 1.331137470801925993e+01 1.408946219684687939e+01
1.241472707353551641e+01 1.279456782646450641e+01 1.325263129938655560e+01 1.380369426391342991e+01
1.238763217099465841e+01 1.277129905242700225e+01 1.323397658978678493e+01 1.379059040081830823e+01
1.115037014887093747e+01 1.196531374855947760e+01 1.294808321873982315e+01 1.413038193867344638e+01
1.260875738005658064e+01 1.309197334713161531e+01 1.367470066731243961e+01 1.437573767102980860e+01
1.203715580416630537e+01 1.229096194796320241e+01 1.259703580333567530e+01 1.296525107496557183e+01
1.242532442237196300e+01 1.277706140066334584e+01 1.320123353224444074e+01 1.371152428039702009e+01
1.194789981214495889e+01 1.228271216028308288e+01 1.268647427844107156e+01 1.317221121873112466e+01
1.252241542622044079e+01 1.239614593243423535e+01 1.224387305912663848e+01 1.206068460175712964e+01
1.238334299276147554e+01 1.233234715569782658e+01 1.227084946212541361e+01 1.219686604424798304e+01
1.258008137681873251e+01 1.252707995620181869e+01 1.246316365809432192e+01 1.238627059239751738e+01
1.263022058714147100e+01 1.239891404984470569e+01 1.211997327014501558e+01 1.178439983529288249e+01
1.218139560260176779e+01 1.258216124569435124e+01 1.306545878785446213e+01 1.364687903215459031e+01
1.217263350982370795e+01 1.225900375773965756e+01 1.236316071144313256e+01 1.248846439330578484e+01
1.199168411222725439e+01 1.267020314568125627e+01 1.348845337952531942e+01 1.447283093032743650e+01
1.163244251133902196e+01 1.247086249914392830e+01 1.348194298068713159e+01 1.469830062645225155e+01
1.186803444453282985e+01 1.239419879666550628e+01 1.302871910183857906e+01 1.379206449192314210e+01
1.226555144602627223e+01 1.277526917793082184e+01 1.338995591884983938e+01 1.412944098528699932e+01
1.177794925823733507e+01 1.206636706985779561e+01 1.241418036641616673e+01 1.283260933452543462e+01
1.190767362959013909e+01 1.219593616127101932e+01 1.254356220022774693e+01 1.296176589228862674e+01
1.209700143941659967e+01 1.244740665687655579e+01 1.286997277070721069e+01 1.337833143530596658e+01
1.167402707068027823e+01 1.225825558069717403e+01 1.296279751890368637e+01 1.381038086062904036e+01
1.307731827813770309e+01 1.359721993960869391e+01 1.422418784338142395e+01 1.497844748672783055e+01
1.153324716288677187e+01 1.212123462902790294e+01 1.283030962611120174e+01 1.368334636242198421e+01
1.116402469518053486e+01 1.174333992924878345e+01 1.244195677324908900e+01 1.328241206357679438e+01
1.157348006955572650e+01 1.206941112457835175e+01 1.266747202152488327e+01 1.338695574009469702e+01
1.169095928101480908e+01 1.255573995255698527e+01 1.359860972013172109e+01 1.485321075188215190e+01
1.237701036566914858e+01 1.212177459641698185e+01 1.181397670486363971e+01 1.144368737026007032e+01
1.260735431096792070e+01 1.245109252506580511e+01 1.226265088002540082e+01 1.203595039484186024e+01
1.240818644889758637e+01 1.240004710952928768e+01 1.239023159071098235e+01 1.237842325143459377e+01
1.304033384508080751e+01 1.302148968109615801e+01 1.299876483355791912e+01 1.297142621654713857e+01
1.269953530768335348e+01 1.269821595390295421e+01 1.269662489825660145e+01 1.269471081452577366e+01
1.257170661509681153e+01 1.266858256979324437e+01 1.278540872893679037e+01 1.292595381361959994e+01
1.181350550374797947e+01 1.214335971895686050e+01 1.254114264828041314e+01 1.301968645984629092e+01
1.234245893368217573e+01 1.247925251317808559e+01 1.264421675573014348e+01 1.284267327958647442e+01
1.229091016260479208e+01 1.285335740784761605e+01 1.353163254421649064e+01 1.434761620042893071e+01
1.176358682758154117e+01 1.236204280408028033e+01 1.308374215011442132e+01 1.395196632565430050e+01
1.223984272469017220e+01 1.269130818082445700e+01 1.323574643066087475e+01 1.389072062898062576e+01
1.242842340851847283e+01 1.234176878928722232e+01 1.223726890210101104e+01 1.211155266182058021e+01
1.184940416649546258e+01 1.226412266331215228e+01 1.276424644800878383e+01 1.336590912516406426e+01
1.232142707592775821e+01 1.252035500880983854e+01 1.276024927790687791e+01 1.304884868588482050e+01
1.218053139413587616e+01 1.248120676041188304e+01 1.284380187806699958e+01 1.328001378377379638e+01
1.263606336991770718e+01 1.249388626158709847e+01 1.232242983014908333e+01 1.211616302438805981e+01
1.194777124759574072e+01 1.264482997557899502e+01 1.348543788641663355e+01 1.449671233795920777e+01
1.177254161234781904e+01 1.221105745922136876e+01 1.273987931469984503e+01 1.337606656082012968e+01
1.156946547940969161e+01 1.174678535889578157e+01 1.196062170791624091e+01 1.221787272088856469e+01
1.217524801743659424e+01 1.256501110200706606e+01 1.303504026754143652e+01 1.360049828959494711e+01
1.264962542507202059e+01 1.294963691329283506e+01 1.331143143679050134e+01 1.374668020569231608e+01
1.254456464331611087e+01 1.254011325696858670e+01 1.253474517185938808e+01 1.252828721773517806e+01
1.229497755556218408e+01 1.229817071399807027e+01 1.230202145731998620e+01 1.230665400751454897e+01
1.206608604316747346e+01 1.233033318303691317e+01 1.264899820690532906e+01 1.303236100076390080e+01
1.246629833530268350e+01 1.236057492925085732e+01 1.223307931385989633e+01 1.207969857967182747e+01
1.300254873364100483e+01 1.315071229737642966e+01 1.332938800829427173e+01 1.354433980595505105e+01
1.244750447203596444e+01 1.277521011057807598e+01 1.317040199488544339e+01 1.364582870798736103e+01
1.211353562455738953e+01 1.230849327001213744e+01 1.254359962829803443e+01 1.282643904779959954e+01
1.219079286642925730e+01 1.247363825057252562e+01 1.281473155865381131e+01 1.322507619568086845e+01
1.261512849194512143e+01 1.303957478358725552e+01 1.355142966203108124e+01 1.416720516782173611e+01
1.200080616992364924e+01 1.261598935230323448e+01 1.335786063080902153e+01 1.425035219627447347e+01
1.153921568566549460e+01 1.246332590813511310e+01 1.357774329121757972e+01 1.491841807352272475e+01
1.204329019871108564e+01 1.277215422821924662e+01 1.365111728331534025e+01 1.470853402899258988e+01
1.171769175237096405e+01 1.261384680671325320e+01 1.369455205833067524e+01 1.499467021867437033e+01
1.168640305705358884e+01 1.249624581607319307e+01 1.347286400108043125e+01 1.464776255565810281e+01
1.198183152674889840e+01 1.181117873019809927e+01 1.160538245360285892e+01 1.135780386903306471e+01
1.252623125001138682e+01 1.245482281559478288e+01 1.236870884490425127e+01 1.226511136817643610e+01
1.362127163094755034e+01 1.339871521954193767e+01 1.313032652785097376e+01 1.280744754528280716e+01
1.261671144332574990e+01 1.256249459507174393e+01 1.249711256955022343e+01 1.241845619343530593e+01
1.321950123997172000e+01 1.296882605075134798e+01 1.266652792485451684e+01 1.230285495969762266e+01
1.173953705047200735e+01 1.182446362499763914e+01 1.192687960161575944e+01 1.205008884013039605e+01
1.251153065554398580e+01 1.231818635862574141e+01 1.208502559471845395e+01 1.180452677880006362e+01
1.235675878385674231e+01 1.259614506262649236e+01 1.288482948992294119e+01 1.323212480099393673e+01
1.215947880700377048e+01 1.250574864932519503e+01 1.292332776720245491e+01 1.342568693841958449e+01
1.218931662892575396e+01 1.225734586555489969e+01 1.233938474145299935e+01 1.243807976699272722e+01
1.214894143149207473e+01 1.226820396424346526e+01 1.241202689403792903e+01 1.258504983680587230e+01
1.165572024820053976e+01 1.238835701137211487e+01 1.327186974016948362e+01 1.433475986852328887e+01
1.244664085503684881e+01 1.260246874113022564e+01 1.279038713095970614e+01 1.301645812572372840e+01
1.196818136921041820e+01 1.240770106422357877e+01 1.293773349587528365e+01 1.357537709844885576e+01
1.237287427549181018e+01 1.254871742816815150e+01 1.276077293980922001e+01 1.301588155640279254e+01
1.225786434246998624e+01 1.251193576221387360e+01 1.281832952328530872e+01 1.318692965027534747e+01
1.192156536577607717e+01 1.233399752931470772e+01 1.283136414339831077e+01 1.342970986842460412e+01
1.242271015007466239e+01 1.277929957878641609e+01 1.320932345290592203e+01 1.372665400838104333e+01
1.243357272321260609e+01 1.280929609215005804e+01 1.326239426528272070e+01 1.380748383751038233e+01
1.186393685551322541e+01 1.203252398532019463e+01 1.223582920092400173e+01 1.248041097056332660e+01
1.199878669029612865e+01 1.236380026158240497e+01 1.280398310883557578e+01 1.333353518858084819e+01
1.255504613845724116e+01 1.280881678365751242e+01 1.311484783000981480e+01 1.348301160121027564e+01
1.247939423655113345e+01 1.274995190181742188e+01 1.307622701269454701e+01 1.346874495066573552e+01
1.255190982460197624e+01 1.267122739372690354e+01 1.281511669384156882e+01 1.298821948193132769e+01
1.178821497837742349e+01 1.219795168582362699e+01 1.269206775354198591e+01 1.328650298183092104e+01
1.167758354192740633e+01 1.218265954417665853e+01 1.279174865822210982e+01 1.352449962547518680e+01
1.245971859445003460e+01 1.277909755259065783e+01 1.316424799686504699e+01 1.362759458125163015e+01
1.172369364666336722e+01 1.217373473354408375e+01 1.271645528584019935e+01 1.336936304674532394e+01
1.211623884095435422e+01 1.235282097699782966e+01 1.263812378885185339e+01 1.298135092347842701e+01
1.199334353425135014e+01 1.223897019427673527e+01 1.253518011926733955e+01 1.289152881117751903e+01
1.242657261434453098e+01 1.266537293776826445e+01 1.295335074067355841e+01 1.329979596315462231e+01
1.231480035165607489e+01 1.263038237040144907e+01 1.301095395042167091e+01 1.346879203509320178e+01
1.244293338048488806e+01 1.272697939045673188e+01 1.306952057592473082e+01 1.348160704929578735e+01
1.240629786167116499e+01 1.266141321666503927e+01 1.296906589638179774e+01 1.333918053714950780e+01
1.197906836567284472e+01 1.216843158874816133e+01 1.239679143412211815e+01 1.267151461291635073e+01
1.181007488641344061e+01 1.229759575500844804e+01 1.288551450903521811e+01 1.359279695054539516e+01
1.228526514046583529e+01 1.218744283112224380e+01 1.206947542925276551e+01 1.192755739816192673e+01
1.246369897081130418e+01 1.232959565422001980e+01 1.216787569538334424e+01 1.197332213412422774e+01
1.204262871637929599e+01 1.264005042391547207e+01 1.336050250822407648e+01 1.422722619358160223e+01
1.188515105312825249e+01 1.231276230088121437e+01 1.282843391246015763e+01 1.344880105325464292e+01
1.219481389679480721e+01 1.264310901753478511e+01 1.318372404716682844e+01 1.383409880635989531e+01
1.176496676785038886e+01 1.254379980500992176e+01 1.348302226357117028e+01 1.461293273004719673e+01
1.252935966929247158e+01 1.299980462512188950e+01 1.356713092864301018e+01 1.424964008545941496e+01
1.143463065763864783e+01 1.203211864193201386e+01 1.275265065173923418e+01 1.361947048967126683e+01
1.226427926428592130e+01 1.267304906618661242e+01 1.316599910811982177e+01 1.375903157529842602e+01
1.252907643076085087e+01 1.296492277213978284e+01 1.349052537600183932e+01 1.412283977382888267e+01
1.227005361263255701e+01 1.265502145873117534e+01 1.311926787565058206e+01 1.367776909197027635e+01
1.270114511924747980e+01 1.272963233495951485e+01 1.276398608152912928e+01 1.280531458411959456e+01
1.256265227142686669e+01 1.258529604488861509e+01 1.261260297662768437e+01 1.264545396703797131e+01
1.237047552813800166e+01 1.257771751708262187e+01 1.282763800207332316e+01 1.312829922370800695e+01
1.245010782752424561e+01 1.263099408810951907e+01 1.284913126293515617e+01 1.311155628771635939e+01
1.216111731468035551e+01 1.277181508807851529e+01 1.350827725237087407e+01 1.439426150457054554e+01
1.186350943510500500e+01 1.250845307626079084e+01 1.328621355042991858e+01 1.422188080600347959e+01
1.176420012395758086e+01 1.247025663979835208e+01 1.332171530301800288e+01 1.434604350830530350e+01
1.273463010479163593e+01 1.289109723205745617e+01 1.307978650555127764e+01 1.330678489457939051e+01
1.270095565761890377e+01 1.298677728493321659e+01 1.333145975050399734e+01 1.374612224276997630e+01
1.158299835604640293e+01 1.197008530911800683e+01 1.243688723250177830e+01 1.299846279342951938e+01
1.237252452749049425e+01 1.294687894283875451e+01 1.363951335911404250e+01 1.447277162424306240e+01
1.223960927880644078e+01 1.258314373934832098e+01 1.299742416305429060e+01 1.349581491439828618e+01
1.291299462489673289e+01 1.302939645167934657e+01 1.316976955440559038e+01 1.333864226026599198e+01
1.192179831370285825e+01 1.236745542902917627e+01 1.290488919411271951e+01 1.355143680450071386e+01
1.185074350659828113e+01 1.251501525930996372e+01 1.331608419060500204e+01 1.427979216158512976e+01
1.236798168305668177e+01 1.292587303447088232e+01 1.359865405644231018e+01 1.440802814182826275e+01
1.221327514209044196e+01 1.225843409946343776e+01 1.231289289222936567e+01 1.237840831871536551e+01
1.213719211186393565e+01 1.195571650750780890e+01 1.173686862206899839e+01 1.147358859286031318e+01
1.187788490109488393e+01 1.208946264000609361e+01 1.234461176008163363e+01 1.265156317362334981e+01
1.285417309948055120e+01 1.292038305332025772e+01 1.300022799140012175e+01 1.309628364936401823e+01
1.161331279109315417e+01 1.196713976506511123e+01 1.239383229676771236e+01 1.290715515563169902e+01
1.270310537475268475e+01 1.315585371991572039e+01 1.370183905125761825e+01 1.435867443120648979e+01
1.245891748095035467e+01 1.277253679467785297e+01 1.315074147891378509e+01 1.360573212281625111e+01
1.248751866201174465e+01 1.280974163961405132e+01 1.319832178810430356e+01 1.366579440105323329e+01
1.227854575338579934e+01 1.246735903494394293e+01 1.269505568628377823e+01 1.296898102440285427e+01
1.203063882858915434e+01 1.218376624577609846e+01 1.236842804410964547e+01 1.259058126967772040e+01
1.257324309869790468e+01 1.270046985574159137e+01 1.285389712685627472e+01 1.303847435655848308e+01
1.200278520361485590e+01 1.254982125840781926e+01 1.320951149211711417e+01 1.400313699894536690e+01
1.204718870006414377e+01 1.207298834609321680e+01 1.210410105679923909e+01 1.214153050404758005e+01
1.222325584745093252e+01 1.205125197152633376e+01 1.184382638026334433e+01 1.159428768530703557e+01
1.231960307718587977e+01 1.224120979528387032e+01 1.214667254859590173e+01 1.203294163902183556e+01
1.241665050257771696e+01 1.240144755561062340e+01 1.238311378117305495e+01 1.236105774595137419e+01
1.173861739869938070e+01 1.245758346924752225e+01 1.332461022361468217e+01 1.436766727100991936e+01
1.182554325823063124e+01 1.207095127527114542e+01 1.236689753091029687e+01 1.272292902133409598e+01
1.230192593360361286e+01 1.277876251421113984e+01 1.335379670536911156e+01 1.404557866314541315e+01
1.200017506113766963e+01 1.226691189699151785e+01 1.258857933379310090e+01 1.297555411304123218e+01
1.192668045598954585e+01 1.219150800257208722e+01 1.251087295953788825e+01 1.289507779217583305e+01
1.262824271987196312e+01 1.252485203360757993e+01 1.240016952797103578e+01 1.225017304223857906e+01
1.168988602758110851e+01 1.186695127793757365e+01 1.208048056063478093e+01 1.233736216436930100e+01
1.171900501130901340e+01 1.194727809567472576e+01 1.222256072660067616e+01 1.255373330780019536e+01
1.293738400261030286e+01 1.308256059597152721e+01 1.325763421308407963e+01 1.346825259276200981e+01
